Tmin (C ),Subcooling  (C),System pressure (Mpa),Material ,L/D,Material Number
279.4366197,0,0.1,Stainless steel,5,1
389.8591549,10.00105195,0.1,Stainless steel,5,1
547.6056338,20.02618199,0.1,Stainless steel,5,1
671.5492958,29.88884343,0.1,Stainless steel,5,1
727.8873239,39.84150546,0.1,Stainless steel,5,1
275,0,0.1,Stainless steel,5,1
275,0,0.1,Copper,5,2
295,0,0.1,Zirconium,5,3
323.8636364,0,0.1,Zirconium,5.1,3
551.3636364,0,0.5,Zirconium,5.1,3
330.0675454,0,0.1,Zirconium,5.1,3
493.1897174,15,0.1,Zirconium,5.1,3
434.5924323,0,0.1,Zr2O,5.1,4
596.1308938,15,0.1,Zr2O,5.1,4
433.0316742,0,0.1,Zr2O,5.1,4
624.6606335,0,0.5,Zr2O,5.1,4
326.8760686,0,0.098874296,Zirconium,5.15,3
411.8092794,0,0.172045028,Zirconium,5.15,3
430.8289272,0,0.209193246,Zirconium,5.15,3
453.7798014,0,0.210318949,Zirconium,5.15,3
469.8042291,0,0.246341463,Zirconium,5.15,3
476.8729486,0,0.296998124,Zirconium,5.15,3
493.8371266,0,0.298123827,Zirconium,5.15,3
490.8624986,0,0.309380863,Zirconium,5.15,3
511.9544643,0,0.392682927,Zirconium,5.15,3
514.9665326,0,0.403939962,Zirconium,5.15,3
515.9886514,0,0.418574109,Zirconium,5.15,3
523.9933772,0,0.432082552,Zirconium,5.15,3
549.0577537,0,0.50412758,Zirconium,5.15,3
548.0768191,0,0.514258912,Zirconium,5.15,3
561.0610983,0,0.522138837,Zirconium,5.15,3
554.1234197,0,0.550281426,Zirconium,5.15,3
570.2096238,0,0.623452158,Zirconium,5.15,3
328.2973621,0.067178503,0.1,Zirconium,5.15,3
341.4868106,4.568138196,0.1,Zirconium,5.15,3
425.4196643,9.404990403,0.1,Zirconium,5.15,3
487.7697842,15.04798464,0.1,Zirconium,5.15,3
530.9352518,19.95201536,0.1,Zirconium,5.15,3
564.5083933,25.39347409,0.1,Zirconium,5.15,3
616.0671463,30.02879079,0.1,Zirconium,5.15,3
322.0963,0,1.954364,Platnium ,25,5
320.345,0,1.846772,Platnium ,25,5
316.8424,0,1.752664,Platnium ,25,5
313.3398,0,1.658557,Platnium ,25,5
306.3345,0,1.564512,Platnium ,25,5
301.9562,0,1.452483,Platnium ,25,5
296.7023,0,1.367375,Platnium ,25,5
293.1996,0,1.268783,Platnium ,25,5
293.1996,0,1.170129,Platnium ,25,5
283.5674,0,1.067162,Platnium ,25,5
286.1944,0,0.968461,Platnium ,25,5
277.4378,0,0.865479,Platnium ,25,5
268.6813,0,0.798371,Platnium ,25,5
258.1734,0,0.664031,Platnium ,25,5
246.7898,0,0.579033,Platnium ,25,5
238.0333,0,0.476051,Platnium ,25,5
233.655,0,0.404381,Platnium ,25,5
233.655,0,0.283304,Platnium ,25,5
224.0228,0,0.189307,Platnium ,25,5
223.1471,0,0.108605,Platnium ,25,5
213.5149,0,0.032545,Platnium ,25,5
218.9985,0,0.100877,Platnium ,25,5
222.9489,0,0.192982,Platnium ,25,5
231.2437,0,0.298246,Platnium ,25,5
231.8455,0,0.407895,Platnium ,25,5
237.2816,0,0.5,Platnium ,25,5
247.2515,0,0.592105,Platnium ,25,5
257.6288,0,0.679825,Platnium ,25,5
268.7149,0,0.789474,Platnium ,25,5
276.5145,0,0.881579,Platnium ,25,5
285.9224,0,0.97807,Platnium ,25,5
284.1359,0,1.074561,Platnium ,25,5
291.8502,0,1.162281,Platnium ,25,5
291.9236,0,1.27193,Platnium ,25,5
297.5287,0,1.377193,Platnium ,25,5
300.5008,0,1.473684,Platnium ,25,5
304.3283,0,1.561404,Platnium ,25,5
313.2247,0,1.653509,Platnium ,25,5
316.7273,0,1.767544,Platnium ,25,5
320.3297,0,1.864035,Platnium ,25,5
