Tmin (C ),Subcooling  (C),System pressure (Mpa),Material ,L/D
279.4366197,0,0.1,Stainless steel,5
389.8591549,10.00105195,0.1,Stainless steel,5
547.6056338,20.02618199,0.1,Stainless steel,5
671.5492958,29.88884343,0.1,Stainless steel,5
727.8873239,39.84150546,0.1,Stainless steel,5
275,0,0.1,Stainless steel,5
275,0,0.1,Cu,5
295,0,0.1,Zr,5
323.8636364,0,0.1,zirconium,5.1
551.3636364,0,0.5,zirconium,5.1
330.0675454,0,0.1,zirconium,5.1
493.1897174,15,0.1,zirconium,5.1
434.5924323,0,0.1,Zr2O,5.1
596.1308938,15,0.1,Zr2O,5.1
433.0316742,0,0.1,Zr2O,5.1
624.6606335,0,0.5,Zr2O,5.1
326.8760686,0,0.098874296,Zirconium,5.15
411.8092794,0,0.172045028,Zirconium,5.15
430.8289272,0,0.209193246,Zirconium,5.15
453.7798014,0,0.210318949,Zirconium,5.15
469.8042291,0,0.246341463,Zirconium,5.15
476.8729486,0,0.296998124,Zirconium,5.15
493.8371266,0,0.298123827,Zirconium,5.15
490.8624986,0,0.309380863,Zirconium,5.15
511.9544643,0,0.392682927,Zirconium,5.15
514.9665326,0,0.403939962,Zirconium,5.15
515.9886514,0,0.418574109,Zirconium,5.15
523.9933772,0,0.432082552,Zirconium,5.15
549.0577537,0,0.50412758,Zirconium,5.15
548.0768191,0,0.514258912,Zirconium,5.15
561.0610983,0,0.522138837,Zirconium,5.15
554.1234197,0,0.550281426,Zirconium,5.15
570.2096238,0,0.623452158,Zirconium,5.15
328.2973621,0.067178503,0.1,Zirconium,5.15
341.4868106,4.568138196,0.1,Zirconium,5.15
425.4196643,9.404990403,0.1,Zirconium,5.15
487.7697842,15.04798464,0.1,Zirconium,5.15
530.9352518,19.95201536,0.1,Zirconium,5.15
564.5083933,25.39347409,0.1,Zirconium,5.15
616.0671463,30.02879079,0.1,Zirconium,5.15
322.0963,0,1.954364,Platnium ,25
320.345,0,1.846772,Platnium ,25
316.8424,0,1.752664,Platnium ,25
313.3398,0,1.658557,Platnium ,25
306.3345,0,1.564512,Platnium ,25
301.9562,0,1.452483,Platnium ,25
296.7023,0,1.367375,Platnium ,25
293.1996,0,1.268783,Platnium ,25
293.1996,0,1.170129,Platnium ,25
283.5674,0,1.067162,Platnium ,25
286.1944,0,0.968461,Platnium ,25
277.4378,0,0.865479,Platnium ,25
268.6813,0,0.798371,Platnium ,25
258.1734,0,0.664031,Platnium ,25
246.7898,0,0.579033,Platnium ,25
238.0333,0,0.476051,Platnium ,25
233.655,0,0.404381,Platnium ,25
233.655,0,0.283304,Platnium ,25
224.0228,0,0.189307,Platnium ,25
223.1471,0,0.108605,Platnium ,25
213.5149,0,0.032545,Platnium ,25
218.9985,0,0.100877,Platnium ,25
222.9489,0,0.192982,Platnium ,25
231.2437,0,0.298246,Platnium ,25
231.8455,0,0.407895,Platnium ,25
237.2816,0,0.5,Platnium ,25
247.2515,0,0.592105,Platnium ,25
257.6288,0,0.679825,Platnium ,25
268.7149,0,0.789474,Platnium ,25
276.5145,0,0.881579,Platnium ,25
285.9224,0,0.97807,Platnium ,25
284.1359,0,1.074561,Platnium ,25
291.8502,0,1.162281,Platnium ,25
291.9236,0,1.27193,Platnium ,25
297.5287,0,1.377193,Platnium ,25
300.5008,0,1.473684,Platnium ,25
304.3283,0,1.561404,Platnium ,25
313.2247,0,1.653509,Platnium ,25
316.7273,0,1.767544,Platnium ,25
320.3297,0,1.864035,Platnium ,25
324.0504,0,1.960526,Platnium ,25
602.9772,0,1.949738,Platnium ,41.6
595.972,0,1.757039,Platnium ,41.6
588.0911,0,1.559871,Platnium ,41.6
575.8319,0,1.273095,Platnium ,41.6
563.5727,0,1.062553,Platnium ,41.6
551.3135,0,0.766808,Platnium ,41.6
529.4221,0,0.57886,Platnium ,41.6
521.5412,0,0.484831,Platnium ,41.6
509.282,0,0.377428,Platnium ,41.6
499.6497,0,0.292399,Platnium ,41.6
504.9037,0,0.189165,Platnium ,41.6
481.2609,0,0.099903,Platnium ,41.6
478.634,0,0.050623,Platnium ,41.6
469.8774,0,0.010421,Platnium ,41.6
332.6507,0,1.951754,Platnium ,41.6
314.8312,0,1.557018,Platnium ,41.6
290.459,0,1.065789,Platnium ,41.6
256.0195,0,0.583333,Platnium ,41.6
274.8377,0,0.785088,Platnium ,41.6
227.0642,0,0.302632,Platnium ,41.6
310.7128,0,1.950083639,Platnium ,16.67
308.0858,0,1.851476051,Platnium ,16.67
299.3292,0,1.752978411,Platnium ,16.67
300.2049,0,1.658792301,Platnium ,16.67
294.0753,0,1.56024754,Platnium ,16.67
294.0753,0,1.457108526,Platnium ,16.67
287.9457,0,1.372016681,Platnium ,16.67
285.3187,0,1.277893398,Platnium ,16.67
286.1944,0,1.161285763,Platnium ,16.67
279.1891,0,1.067241014,Platnium ,16.67
265.1786,0,0.968837615,Platnium ,16.67
260.8004,0,0.865777136,Platnium ,16.67
250.2925,0,0.780763824,Platnium ,16.67
245.0385,0,0.677719052,Platnium ,16.67
241.5359,0,0.574642866,Platnium ,16.67
231.9037,0,0.476160932,Platnium ,16.67
227.5254,0,0.386553368,Platnium ,16.67
219.6445,0,0.189385313,Platnium ,16.67
217.8932,0,0.090762018,Platnium ,16.67
211.7636,0,0.001185867,Platnium ,16.67
217.0868,0,0.092105,Platnium ,16.67
220.8399,0,0.20614,Platnium ,16.67
224.2736,0,0.311404,Platnium ,16.67
227.0794,0,0.399123,Platnium ,16.67
228.9171,0,0.504386,Platnium ,16.67
239.5313,0,0.587719,Platnium ,16.67
243.073,0,0.692982,Platnium ,16.67
247.6348,0,0.79386,Platnium ,16.67
257.7042,0,0.868421,Platnium ,16.67
264.5684,0,0.969298,Platnium ,16.67
278.2845,0,1.070175,Platnium ,16.67
284.8111,0,1.179825,Platnium ,16.67
284.2614,0,1.280702,Platnium ,16.67
285.5439,0,1.368421,Platnium ,16.67
293.402,0,1.460526,Platnium ,16.67
299.0983,0,1.557018,Platnium ,16.67
300.64,0,1.662281,Platnium ,16.67
302.9579,0,1.763158,Platnium ,16.67
306.8998,0,1.868421,Platnium ,16.67
310.1795,0,1.964912,Platnium ,16.67
206.8841,0,0.095555,Platnium ,16.67
210.9464,0,0.192338,Platnium ,16.67
212.9904,0,0.293473,Platnium ,16.67
216.2789,0,0.398747,Platnium ,16.67
219.5896,0,0.491364,Platnium ,16.67
228.81,0,0.592051,Platnium ,16.67
233.0579,0,0.680395,Platnium ,16.67
236.9118,0,0.777205,Platnium ,16.67
247.7718,0,0.886251,Platnium ,16.67
255.7339,0,0.974385,Platnium ,16.67
269.2755,0,1.079081,Platnium ,16.67
278.0306,0,1.175627,Platnium ,16.67
277.5663,0,1.2727,Platnium ,16.67
277.5663,0,1.365527,Platnium ,16.67
285.513,0,1.470565,Platnium ,16.67
291.1913,0,1.558857,Platnium ,16.67
291.6671,0,1.672755,Platnium ,16.67
291.6671,0,1.757143,Platnium ,16.67
300.3003,0,1.870593,Platnium ,16.67
300.7838,0,1.963394,Platnium ,16.67
264,0,0.1,brass ,4.67
595,30,0.1,brass ,4.67
348.5817774,0,0.105597785,Zirconium,6.35
360.0601979,0,0.109019175,Zirconium,6.35
362.6109581,0,0.115861956,Zirconium,6.35
365.7994082,0,0.119283346,Zirconium,6.35
387.4808693,0,0.098755005,Zirconium,6.35
390.6693195,0,0.105597785,Zirconium,6.35
397.0462198,0,0.098755005,Zirconium,6.35
421.916131,0,0.098755005,Zirconium,6.35
418.7276808,0,0.098755005,Zirconium,6.35
413.6261606,0,0.098755005,Zirconium,6.35
420.0030609,0,0.150075857,Zirconium,6.35
417.4523008,0,0.150075857,Zirconium,6.35
411.7130905,0,0.150075857,Zirconium,6.35
469.1051933,0,0.197975319,Zirconium,6.35
474.2067136,0,0.201396709,Zirconium,6.35
477.3951638,0,0.201396709,Zirconium,6.35
480.5836139,0,0.201396709,Zirconium,6.35
459.5398429,0,0.273245902,Zirconium,6.35
463.3659831,0,0.269824512,Zirconium,6.35
469.7428834,0,0.273245902,Zirconium,6.35
478.6705438,0,0.273245902,Zirconium,6.35
506.7289052,0,0.249296171,Zirconium,6.35
512.4681155,0,0.249296171,Zirconium,6.35
516.2942557,0,0.252717561,Zirconium,6.35
536.0626467,0,0.245874781,Zirconium,6.35
604.4903298,0,0.54581665,Zirconium,6.35
596.5192044,0,0.548192615,Zirconium,6.35
592.5336417,0,0.543440685,Zirconium,6.35
379.0846172,0,0.101511125,316 SS,6.68
483.594928,0,0.251196943,317 SS,6.68
470.309719,0,0.251196943,318 SS,6.68
464.5527951,0,0.251196943,319 SS,6.68
489.7946922,0,0.253572909,320 SS,6.68
534.9644027,0,0.500673308,321 SS,6.68
528.3217982,0,0.503049273,322 SS,6.68
520.3506728,0,0.500673308,323 SS,6.68
595.1906835,0,1.004377967,324 SS,6.68
612.0186149,0,1.006753933,325 SS,6.68
606.261691,0,1.002002002,326 SS,6.68
632.832109,0,1.505706662,327 SS,6.68
624.4181433,0,1.505706662,328 SS,6.68
633.7177896,0,2.002283425,329 SS,6.68
627.0751851,0,2.007035356,330 SS,6.68
666.9421488,0,3.003378378,1018 carbon steel,6.68
667.5853432,0,2.509329,1019 carbon steel,6.68
668.2604271,0,2.491218905,1020 carbon steel,6.68
665.8976334,0,2.507517991,1021 carbon steel,6.68
667.9228851,0,2.000435336,1022 carbon steel,6.68
665.8976334,0,2.000435336,1023 carbon steel,6.68
664.2099237,0,2.009490384,1024 carbon steel,6.68
651.7208716,0,2.007679374,1025 carbon steel,6.68
653.4085814,0,1.507840758,1026 carbon steel,6.68
654.0836653,0,1.507840758,1027 carbon steel,6.68
596.7015341,0,1.511462777,1028 carbon steel,6.68
565.9852168,0,1.507840758,1029 carbon steel,6.68
524.4675572,0,1.502407729,1030 carbon steel,6.68
666.9133847,0,1.064017671,1031 carbon steel,6.68
661.8346285,0,1.053537292,1032 carbon steel,6.68
662.6159756,0,1.05458533,1033 carbon steel,6.68
656.7558723,0,1.010567738,1034 carbon steel,6.68
655.7791885,0,1.007423624,1035 carbon steel,6.68
654.9978414,0,1.005327549,1036 carbon steel,6.68
599.2330987,0,0.541969035,1037 carbon steel,6.68
595.5763943,0,0.54347821,1038 carbon steel,6.68
590.5132651,0,0.54347821,1039 carbon steel,6.68
589.1068403,0,0.544987384,1040 carbon steel,6.68
585.7314208,0,0.541969035,1041 carbon steel,6.68
585.4501358,0,0.499712147,1042 carbon steel,6.68
569.6981783,0,0.499712147,1043 carbon steel,6.68
563.7911942,0,0.505748845,1044 carbon steel,6.68
562.3847694,0,0.505748845,1045 carbon steel,6.68
564.0724791,0,0.549514908,1046 carbon steel,6.68
555.9152154,0,0.505748845,1047 carbon steel,6.68
492.3448152,0,0.252207518,1048 carbon steel,6.68
478.8431373,0,0.249189169,1049 carbon steel,6.68
431.0246947,0,0.268808439,1050 carbon steel,6.68
429.3369849,0,0.271826788,1051 carbon steel,6.68
423.9925707,0,0.267299264,1052 carbon steel,6.68
419.7732964,0,0.270317613,1053 carbon steel,6.68
416.6791619,0,0.270317613,1054 carbon steel,6.68
387.7068113,0,0.114872633,1055 carbon steel,6.68
