viscosity,temperature,graphene vol%,rho_sufactant ,sufractant vol%,sufactant type
1.105058334,20,0,0,0,n/a
0.9,30,0,0,0,n/a
0.733109231,40,0,0,0,n/a
0.553683319,50,0,0,0,n/a
1.225333255,20,0.05303025,1.4,0.05303025,GA
0.969773347,30,0.05303025,1.4,0.05303025,GA
0.797375138,40,0.05303025,1.4,0.05303025,GA
0.671526707,50,0.05303025,1.4,0.05303025,GA
1.146597155,20,0.05303025,1.01,0.079545375,SDS
0.915939246,30,0.05303025,1.01,0.079545375,SDS
0.750304068,40,0.05303025,1.01,0.079545375,SDS
0.625517024,50,0.05303025,1.01,0.079545375,SDS
1.184202228,20,0.026381875,1.4,0.026381875,GA
0.944843485,30,0.026381875,1.4,0.026381875,GA
0.774288742,40,0.026381875,1.4,0.026381875,GA
0.645009386,50,0.026381875,1.4,0.026381875,GA
1.145519518,20,0.026381875,1.01,0.039572813,SDS
0.919895674,30,0.026381875,1.01,0.039572813,SDS
0.745843539,40,0.026381875,1.01,0.039572813,SDS
0.621633744,50,0.026381875,1.01,0.039572813,SDS
1.163125402,20,0.002638188,1.4,0.026381875,GA
0.92323705,30,0.002638188,1.4,0.026381875,GA
0.760099887,40,0.002638188,1.4,0.026381875,GA
0.632039558,50,0.002638188,1.4,0.026381875,GA
1.166944551,20,0.002638188,1.01,0.003957281,SDS
0.931741544,30,0.002638188,1.01,0.003957281,SDS
0.762060803,40,0.002638188,1.01,0.003957281,SDS
0.636629404,50,0.002638188,1.01,0.003957281,SDS
1.269923504,20,0,1.4,0.05303025,GA
1.038963212,30,0,1.4,0.05303025,GA
0.879166069,40,0,1.4,0.05303025,GA
0.775407949,50,0,1.4,0.05303025,GA
1.147968373,20,0,1.01,0.079545375,SDS
0.856630938,30,0,1.01,0.079545375,SDS
0.672494282,40,0,1.01,0.079545375,SDS
0.619198661,50,0,1.01,0.079545375,SDS
1.180314842,20,0,1.4,0.026381875,GA
0.94600714,30,0,1.4,0.026381875,GA
0.749282837,40,0,1.4,0.026381875,GA
0.528694101,50,0,1.4,0.026381875,GA
1.218165474,20,0,1.01,0.039572813,SDS
0.96917496,30,0,1.01,0.039572813,SDS
0.799474612,40,0,1.01,0.039572813,SDS
0.739302234,50,0,1.01,0.039572813,SDS
1.165865336,20,0,1.4,0.002638188,GA
0.904726768,30,0,1.4,0.002638188,GA
0.705328781,40,0,1.4,0.002638188,GA
0.730581146,50,0,1.4,0.002638188,GA
1.121367049,20,0,1.01,0.003957281,SDS
0.89307503,30,0,1.01,0.003957281,SDS
0.729711433,40,0,1.01,0.003957281,SDS
0.452954654,50,0,1.01,0.003957281,SDS
1.163513425,20,0.05303025,0,0,n/a
0.921017196,30,0.05303025,0,0,n/a
0.761740407,40,0.05303025,0,0,n/a
0.64229926,50,0.05303025,0,0,n/a
1.152712317,20,0.026381875,0,0,n/a
0.885561444,30,0.026381875,0,0,n/a
0.70555367,40,0.026381875,0,0,n/a
0.580761749,50,0.026381875,0,0,n/a
1.147141994,20,0.002638188,0,0,n/a
0.914768404,30,0.002638188,0,0,n/a
0.75345158,40,0.002638188,0,0,n/a
0.643789061,50,0.002638188,0,0,n/a
1.150842703,20,0.002638188,1.01,0.002638188,SDS
0.919667112,30,0.002638188,1.01,0.002638188,SDS
0.756481442,40,0.002638188,1.01,0.002638188,SDS
0.638374354,50,0.002638188,1.01,0.002638188,SDS
1.157197554,20,0.026381875,1.01,0.026381875,SDS
0.929253188,30,0.026381875,1.01,0.026381875,SDS
0.755994366,40,0.026381875,1.01,0.026381875,SDS
0.643862251,50,0.026381875,1.01,0.026381875,SDS
1.208238419,20,0.05303025,1.01,0.05303025,SDS
0.981130522,30,0.05303025,1.01,0.05303025,SDS
0.810303061,40,0.05303025,1.01,0.05303025,SDS
0.716936991,50,0.05303025,1.01,0.05303025,SDS
1.183237058,20,0,1.01,0.05303025,SDS
0.927126902,30,0,1.01,0.05303025,SDS
0.761267332,40,0,1.01,0.05303025,SDS
0.688426779,50,0,1.01,0.05303025,SDS
1.192851611,20,0,1.01,0.026381875,SDS
0.962317231,30,0,1.01,0.026381875,SDS
0.832119702,40,0,1.01,0.026381875,SDS
0.730647233,50,0,1.01,0.026381875,SDS
1.201410199,20,0,1.01,0.002638188,SDS
0.973850844,30,0,1.01,0.002638188,SDS
0.822979741,40,0,1.01,0.002638188,SDS
0.706124039,50,0,1.01,0.002638188,SDS
